date	close
18:10	5.97
18:20	7.17
18:30	7.87
18:40	5.25
18:50	5.09
19:00	4.85
19:10	4.68
19:20	4.32
19:30	4.76
19:40	4.96
19:50	5.46
20:00	4.91
20:10	3.89
20:20	4.83
20:30	6.33
20:40	3.34
21:00	2.90
21:10	4.37
21:20	6.45
21:30	3.78
21:40	3.44
21:50	4.75
22:00	5.95
22:10	2.78
22:20	3.00
22:30	3.56
22:40	4.82
22:50	6.53
23:00	4.22
23:10	4.50
23:20	5.95
23:30	3.79
23:50	2.49
4:30	2.61
4:50	3.25
5:10	1.87
5:30	2.63
5:40	2.94
6:00	2.36
6:10	3.71
6:20	3.00
6:30	2.99
6:40	3.54
6:50	4.21
7:00	4.33
7:10	4.72
7:20	4.13
7:30	3.81
7:40	3.73
7:50	4.93
8:00	4.70
8:10	4.79
8:20	3.65
8:30	4.08
8:40	6.29
8:50	4.66
9:00	3.54
9:10	5.53
9:20	3.70
9:40	3.97
9:50	4.23
10:00	5.42
10:20	7.33
10:30	4.43
10:40	2.78
