date	close
5:10	2.35
5:30	3.60
5:40	3.54
6:00	3.07
6:10	3.70
6:20	2.71
6:30	3.84
6:40	4.62
6:50	5.88
7:00	4.22
7:10	3.80
7:20	4.23
7:30	3.40
7:40	6.40
7:50	4.73
8:00	6.74
8:10	6.62
8:20	4.90
8:30	4.95
8:40	4.74
8:50	4.31
9:00	3.65
9:10	4.36
9:20	6.70
9:30	5.40
9:40	3.57
9:50	5.26
10:00	3.96
10:20	5.94
10:30	6.04
10:50	4.83
11:00	5.31
11:20	4.84
11:30	6.57
11:50	6.12
12:00	6.27
12:20	7.08
12:30	3.48
12:50	7.72
13:00	5.01
13:20	6.92
13:30	5.31
13:50	4.37
14:00	10.85
14:10	9.10
14:30	14.30
14:40	7.94
14:50	7.92
15:00	5.79
15:10	3.86
15:20	11.01
15:30	6.73
15:40	13.73
15:50	7.20
16:00	12.19
16:10	11.43
16:20	11.50
16:30	8.42
16:40	7.23
16:50	8.06
17:00	12.41
17:10	6.78
17:20	8.49
17:30	7.26
17:40	5.45
17:50	12.83
18:00	10.20
18:10	8.72
18:20	7.72
18:30	7.22
18:40	6.63
18:50	5.65
19:00	6.03
19:10	5.16
19:20	7.40
19:30	12.93
19:40	5.49
19:50	4.87
20:00	5.54
20:10	5.09
20:30	5.33
20:40	8.38
20:50	3.87
21:00	6.26
21:20	3.83
21:30	5.78
21:40	5.12
22:00	6.50
22:10	9.64
22:20	5.98
22:40	4.74
22:50	4.51
23:00	4.06
23:10	4.18
23:30	10.47
23:40	6.06
23:50	6.97
3:20	1.24
3:50	2.01
5:10	1.99
5:20	1.72
5:40	3.89
