date	close
15:50	5.68
16:00	13.61
16:10	8.48
16:20	13.58
16:30	14.55
16:40	7.04
16:50	9.26
17:00	11.48
17:10	9.24
17:20	6.49
17:30	5.15
17:40	7.71
17:50	7.28
18:00	6.93
18:10	7.68
18:20	7.05
18:30	5.94
18:40	12.65
18:50	7.90
19:00	7.38
19:10	4.32
19:20	3.25
19:30	3.39
19:40	5.72
19:50	5.96
20:00	8.76
20:10	4.81
20:20	4.02
20:30	3.42
20:40	5.94
21:00	4.89
21:10	4.13
21:20	8.40
21:40	2.74
21:50	3.38
22:00	7.85
22:20	5.23
22:30	11.62
22:40	10.66
22:50	4.10
23:10	5.99
23:20	5.71
23:30	3.09
23:50	3.07
