date	close
6:20	7.24
6:30	5.07
6:40	2.60
6:50	3.23
7:00	2.62
7:10	3.27
7:20	5.21
7:30	5.53
7:40	5.44
7:50	9.13
8:00	3.97
8:10	5.60
8:20	9.48
8:30	5.21
8:40	6.89
8:50	5.12
9:00	5.20
9:10	6.24
9:20	9.76
9:40	3.75
9:50	6.64
10:00	3.20
10:20	8.56
10:30	4.79
10:40	2.22
10:50	4.49
11:00	4.44
11:20	5.38
11:30	4.10
11:40	6.44
11:50	6.70
12:00	5.00
12:10	9.89
12:20	5.38
12:30	6.30
12:50	12.85
13:00	4.56
13:20	5.38
13:30	5.03
13:40	8.89
13:50	3.49
14:00	7.39
14:10	4.41
14:30	13.43
14:40	5.62
14:50	6.38
15:00	6.99
15:10	4.58
15:20	10.80
15:30	3.46
15:40	7.55
15:50	4.31
16:00	4.95
16:10	4.52
16:20	6.21
16:30	9.18
16:40	8.18
16:50	8.00
17:00	5.93
17:10	6.38
17:20	5.62
17:30	6.25
17:40	5.37
17:50	5.05
18:00	6.07
18:10	7.39
18:20	7.64
18:30	7.71
18:40	4.76
18:50	6.21
19:00	6.03
19:10	8.38
19:20	4.59
19:30	3.46
19:40	7.20
19:50	5.24
20:00	8.42
20:10	3.78
20:30	8.45
20:40	2.70
20:50	3.12
21:00	3.64
21:20	3.32
21:30	5.92
21:40	8.86
22:00	3.68
22:10	3.42
22:20	2.55
22:40	2.30
22:50	4.22
23:00	4.41
23:10	5.52
23:20	5.56
23:30	5.49
23:40	3.44
23:50	6.92
3:20	1.18
3:50	2.62
5:10	2.80
5:20	1.76
