date	close
18:00	6.32
18:10	4.89
18:20	4.17
18:30	6.05
18:40	5.20
18:50	6.45
19:00	5.50
19:10	6.35
19:20	3.63
19:30	2.82
19:40	3.87
19:50	5.94
20:00	3.68
20:10	2.84
20:20	4.19
20:30	2.59
20:40	3.32
21:00	8.28
21:10	3.93
21:20	4.28
21:40	3.06
21:50	4.31
22:00	3.65
22:10	7.33
22:20	5.30
22:30	3.36
22:40	4.35
22:50	3.73
23:10	3.50
23:20	4.64
23:30	4.29
23:50	2.49
4:30	2.53
4:50	2.35
5:10	3.47
5:30	4.07
5:40	4.12
6:00	2.38
6:10	3.19
6:20	7.24
6:30	5.07
6:40	2.60
6:50	3.23
7:00	2.62
7:10	3.27
7:20	5.21
7:30	5.53
7:40	5.44
7:50	9.13
8:00	3.97
8:10	5.60
8:20	9.48
8:30	5.21
8:40	6.89
8:50	5.12
9:00	5.20
9:10	6.24
9:20	9.76
9:40	3.75
9:50	6.64
10:00	3.20
10:20	8.56
10:30	4.79
10:40	2.22
10:50	4.49
