date	close
16:00	8.61
16:10	7.60
16:20	5.63
16:30	7.61
16:40	9.22
16:50	8.16
17:00	7.89
17:10	9.46
17:20	9.53
17:30	10.07
17:40	9.50
17:50	7.46
18:00	7.45
18:10	5.26
18:20	6.08
18:30	7.44
18:40	5.56
18:50	6.53
19:00	8.61
19:10	8.32
19:20	4.76
19:30	4.34
19:40	6.21
19:50	4.81
20:00	5.39
20:10	7.21
20:20	6.04
20:30	5.35
20:40	6.30
21:00	4.36
21:10	5.62
21:20	5.18
21:40	6.01
21:50	4.75
22:00	5.31
22:10	4.44
22:20	5.07
22:30	4.12
22:40	4.43
22:50	4.89
23:10	4.11
23:20	5.49
23:30	3.44
23:50	2.97
4:30	2.24
4:50	2.98
5:10	2.34
5:30	2.47
5:40	3.87
6:00	2.83
6:10	3.45
6:20	3.53
6:30	3.25
6:40	3.00
