date	close
18:10	5.26
18:20	6.08
18:30	7.44
18:40	5.56
18:50	6.53
19:00	8.61
19:10	8.32
19:20	4.76
19:30	4.34
19:40	6.21
19:50	4.81
20:00	5.39
20:10	7.21
20:20	6.04
20:30	5.35
20:40	6.30
21:00	4.36
21:10	5.62
21:20	5.18
21:40	6.01
21:50	4.75
22:00	5.31
22:10	4.44
22:20	5.07
22:30	4.12
22:40	4.43
22:50	4.89
23:10	4.11
23:20	5.49
23:30	3.44
23:50	2.97
4:30	2.24
4:50	2.98
5:10	2.34
5:30	2.47
5:40	3.87
6:00	2.83
6:10	3.45
6:20	3.53
6:30	3.25
6:40	3.00
6:50	4.82
7:00	4.89
7:10	4.67
7:20	4.63
7:30	4.94
7:40	5.35
7:50	5.40
8:00	3.96
8:10	4.96
8:20	6.10
8:30	6.55
8:40	5.03
8:50	5.68
9:00	6.82
9:10	4.98
9:20	6.17
9:30	5.56
9:40	4.05
9:50	5.46
10:00	4.35
10:20	5.67
10:30	4.30
10:40	10.11
10:50	4.01
