date	close
6:20	3.10
6:30	4.58
6:40	3.88
6:50	5.29
7:00	5.17
7:10	4.56
7:20	3.95
7:30	3.27
7:40	3.64
7:50	4.56
8:00	5.52
8:10	5.09
8:20	4.56
8:30	4.07
8:40	4.69
8:50	4.95
9:00	3.58
9:10	4.81
9:20	3.12
9:40	4.98
9:50	4.00
10:00	3.84
10:20	4.73
10:30	4.88
10:40	4.78
10:50	4.38
11:00	4.33
11:10	4.07
11:20	4.00
11:30	4.75
11:40	4.31
11:50	6.56
12:00	5.09
12:10	6.48
12:20	4.92
12:40	4.95
12:50	5.99
13:10	5.71
13:20	5.94
13:30	4.08
13:40	6.83
13:50	4.82
14:00	3.70
14:10	4.65
14:20	7.00
14:30	5.08
14:40	5.76
14:50	5.15
15:00	4.43
15:10	5.95
15:20	5.50
15:30	5.65
15:40	8.33
15:50	4.41
16:00	6.56
16:10	4.76
16:20	5.51
16:30	5.15
16:40	4.40
16:50	7.86
17:00	7.20
17:10	5.59
17:20	5.56
17:30	6.29
17:40	5.06
17:50	5.32
18:00	4.81
18:10	4.78
18:20	4.62
18:30	3.73
18:40	4.67
18:50	3.11
19:00	4.54
19:10	4.44
19:20	4.93
19:30	3.56
19:40	5.57
19:50	5.38
20:00	5.22
20:10	5.20
20:30	4.11
20:40	3.85
20:50	4.24
21:00	3.49
21:20	3.59
21:30	4.21
21:40	3.55
21:50	3.56
22:00	3.79
22:10	4.69
22:20	3.49
22:30	3.33
22:40	4.09
22:50	3.46
23:00	3.92
23:10	4.25
23:20	4.06
23:30	6.03
23:40	4.30
23:50	3.94
3:20	5.83
3:40	9.00
3:50	6.43
5:10	2.88
5:20	4.67
5:40	3.57
5:50	1.08
6:00	2.31
6:10	3.45
6:20	2.73
6:30	4.53
6:40	3.50
6:50	5.00
