date	close
18:20	5.02
18:30	4.26
18:40	3.76
18:50	4.36
19:00	4.13
19:10	4.45
19:20	4.49
19:30	4.26
19:40	4.33
19:50	3.54
20:00	2.95
20:10	3.66
20:20	4.00
20:30	4.93
20:40	3.31
21:00	3.19
21:10	3.42
21:20	3.41
21:30	3.00
21:40	3.93
21:50	3.48
22:00	5.20
22:10	2.79
22:20	3.04
22:30	3.88
22:40	3.96
22:50	6.46
23:00	2.67
23:10	4.14
23:20	5.47
23:30	3.27
23:50	2.91
4:30	4.27
4:50	2.27
5:10	1.80
5:30	4.24
5:40	5.82
6:00	2.40
6:10	2.93
6:20	3.10
6:30	4.58
6:40	3.88
6:50	5.29
7:00	5.17
7:10	4.56
7:20	3.95
7:30	3.27
7:40	3.64
7:50	4.56
8:00	5.52
8:10	5.09
8:20	4.56
8:30	4.07
8:40	4.69
8:50	4.95
9:00	3.58
9:10	4.81
9:20	3.12
9:40	4.98
9:50	4.00
10:00	3.84
10:20	4.73
10:30	4.88
10:40	4.78
10:50	4.38
