date	close
16:20	5.63
16:30	6.80
16:40	5.74
16:50	4.53
17:00	4.62
17:10	5.74
17:20	5.35
17:30	5.53
17:40	6.17
17:50	5.97
18:00	5.37
18:10	4.87
18:20	5.02
18:30	4.26
18:40	3.76
18:50	4.36
19:00	4.13
19:10	4.45
19:20	4.49
19:30	4.26
19:40	4.33
19:50	3.54
20:00	2.95
20:10	3.66
20:20	4.00
20:30	4.93
20:40	3.31
21:00	3.19
21:10	3.42
21:20	3.41
21:30	3.00
21:40	3.93
21:50	3.48
22:00	5.20
22:10	2.79
22:20	3.04
22:30	3.88
22:40	3.96
22:50	6.46
23:00	2.67
23:10	4.14
23:20	5.47
23:30	3.27
23:50	2.91
4:30	4.27
4:50	2.27
5:10	1.80
5:30	4.24
5:40	5.82
6:00	2.40
6:10	2.93
6:20	3.10
6:30	4.58
6:40	3.88
