date	close
23:50	3.42
4:30	5.90
4:40	1.89
4:50	5.90
5:00	1.00
5:10	6.31
5:20	1.44
5:30	3.43
5:40	5.83
5:50	2.56
6:00	7.32
6:10	3.54
6:20	2.46
6:30	2.83
6:40	4.81
6:50	5.60
7:00	4.00
7:10	8.46
7:20	3.61
7:30	4.92
7:40	4.22
7:50	4.21
8:00	6.45
8:10	3.72
8:20	5.05
8:30	4.54
8:40	4.50
8:50	2.73
9:00	2.09
9:10	5.42
9:20	3.30
9:30	5.39
9:40	3.97
9:50	4.65
10:00	4.83
10:10	6.22
10:20	6.21
10:30	4.61
10:40	5.33
10:50	5.61
11:00	4.55
11:10	5.44
11:20	6.75
11:30	7.57
11:40	8.11
11:50	8.67
12:00	6.86
12:10	13.11
12:20	6.34
12:30	7.22
12:40	6.89
12:50	9.05
13:00	7.24
13:10	6.89
13:20	8.97
13:30	6.85
13:40	20.89
13:50	7.45
14:00	9.21
14:10	5.41
14:20	12.78
14:30	11.59
14:40	7.70
14:50	9.12
15:00	8.97
15:10	7.50
15:20	6.46
15:30	4.47
15:40	7.34
15:50	6.92
16:00	6.75
16:10	6.53
16:20	5.68
16:30	7.95
16:40	4.29
16:50	6.44
17:00	5.42
17:10	7.46
17:20	9.12
17:30	7.55
17:40	6.63
17:50	9.25
18:00	7.28
18:10	7.94
18:20	7.24
18:30	7.13
18:40	5.48
18:50	5.73
19:00	4.93
19:10	4.67
19:20	6.16
19:30	5.28
19:40	5.77
19:50	4.43
20:00	3.16
