date	close
5:10	3.02
5:30	2.60
5:50	3.03
6:00	3.91
6:20	2.22
6:30	2.51
6:40	3.73
6:50	3.01
7:00	3.32
7:10	3.40
7:20	5.68
7:30	3.83
7:40	3.62
7:50	3.77
8:00	6.16
8:10	3.44
8:20	4.22
8:30	5.17
8:40	4.88
8:50	7.25
9:00	4.27
9:10	2.63
9:20	4.05
9:30	3.82
9:40	3.78
9:50	3.86
10:10	5.23
10:20	4.78
10:30	5.92
10:50	4.32
11:00	4.41
11:20	2.43
11:30	3.80
11:50	3.95
12:00	5.08
12:20	4.79
12:30	6.51
12:50	6.82
13:00	5.18
13:20	6.68
13:30	5.61
13:50	4.15
14:00	9.43
14:10	9.21
14:20	5.93
14:40	7.20
14:50	8.05
15:00	6.06
15:10	8.51
15:20	4.76
15:30	8.98
15:50	7.51
16:00	7.29
16:10	12.73
16:20	13.96
16:30	6.81
16:40	6.23
16:50	9.86
17:00	5.74
17:10	11.32
17:20	4.14
17:30	3.12
17:40	5.51
17:50	6.24
18:00	5.64
18:10	10.24
18:20	5.23
18:30	3.42
18:40	5.91
18:50	20.46
19:00	3.72
19:10	3.79
19:20	3.53
19:30	4.17
19:40	3.42
19:50	3.72
20:00	2.79
20:10	3.86
20:20	2.90
20:30	2.56
20:40	4.29
21:00	3.41
21:10	4.95
21:20	3.62
21:40	3.17
21:50	3.21
22:00	6.75
22:20	4.04
22:30	4.58
22:40	6.38
22:50	3.15
23:10	2.86
23:20	6.44
23:30	2.61
23:50	3.38
4:30	2.54
4:50	2.75
5:10	4.27
5:30	2.76
5:40	3.03
6:00	1.94
6:10	3.26
6:20	3.35
6:30	5.47
6:40	3.55
6:50	3.07
7:00	2.95
