date	close
17:30	3.12
17:40	5.51
17:50	6.24
18:00	5.64
18:10	10.24
18:20	5.23
18:30	3.42
18:40	5.91
18:50	20.46
19:00	3.72
19:10	3.79
19:20	3.53
19:30	4.17
19:40	3.42
19:50	3.72
20:00	2.79
20:10	3.86
20:20	2.90
20:30	2.56
20:40	4.29
21:00	3.41
21:10	4.95
21:20	3.62
21:40	3.17
21:50	3.21
22:00	6.75
22:20	4.04
22:30	4.58
22:40	6.38
22:50	3.15
23:10	2.86
23:20	6.44
23:30	2.61
23:50	3.38
4:30	2.54
4:50	2.75
5:10	4.27
5:30	2.76
5:40	3.03
6:00	1.94
6:10	3.26
6:20	3.35
6:30	5.47
6:40	3.55
6:50	3.07
7:00	2.95
7:10	3.49
7:20	3.66
7:30	5.04
7:40	3.98
7:50	6.27
8:00	5.57
8:10	6.06
8:20	4.02
