date	close
5:10	3.017284
5:30	2.600494
5:50	3.034283
6:00	3.912198
6:20	2.221669
6:30	2.512880
6:40	3.725827
6:50	3.005712
7:00	3.316346
7:10	3.395038
7:20	5.682335
7:30	3.833933
7:40	3.616342
7:50	3.768872
8:00	6.161342
8:10	3.438170
8:20	4.220879
8:30	5.169630
8:40	4.881550
8:50	7.245296
9:00	4.268078
9:10	2.629409
9:20	4.050887
9:30	3.822979
9:40	3.780971
9:50	3.855066
10:10	5.233850
10:20	4.777778
10:30	5.920482
10:50	4.319444
11:00	4.409848
11:20	2.427160
11:30	3.801235
11:50	3.948148
12:00	5.084656
12:20	4.790123
12:30	6.514490
12:50	6.823457
13:00	5.177134
13:20	6.678158
13:30	5.608698
13:50	4.151515
14:00	9.433333
14:10	9.205808
14:20	5.925926
14:40	7.195395
14:50	8.048822
15:00	6.059636
15:10	8.514109
15:20	4.759259
15:30	8.984848
15:50	7.505622
16:00	7.287362
16:10	12.730503
16:20	13.963681
16:30	6.805681
16:40	6.228726
16:50	9.863921
17:00	5.736424
17:10	11.322951
17:20	4.135802
17:30	3.120988
17:40	5.507407
17:50	6.239829
18:00	5.640741
18:10	10.239506
18:20	5.226552
18:30	3.420691
18:40	5.908642
18:50	20.463139
19:00	3.715168
19:10	3.786364
19:20	3.530196
19:30	4.170370
19:40	3.416049
19:50	3.722222
20:00	2.787225
20:10	3.859788
20:20	2.898447
20:30	2.556790
20:40	4.293827
21:00	3.410410
21:10	4.948148
21:20	3.617284
21:40	3.171605
21:50	3.212963
22:00	6.751852
22:20	4.038177
22:30	4.575309
22:40	6.375309
22:50	3.148148
23:10	2.864499
23:20	6.441975
23:30	2.608595
23:50	3.381481
4:30	2.535802
4:50	2.753086
5:10	4.272487
