date	close
18:30	6.99
18:40	8.59
18:50	11.67
19:00	4.48
19:10	5.28
19:20	5.75
19:30	6.92
19:40	7.63
19:50	2.65
20:00	4.43
20:10	4.06
20:20	3.41
20:30	4.83
20:40	3.03
21:00	3.11
21:10	4.05
21:20	2.70
21:40	3.58
21:50	3.75
22:00	3.36
22:10	3.89
22:20	5.24
22:30	5.85
22:40	6.02
22:50	3.44
23:10	4.30
23:20	6.71
23:30	3.26
23:50	3.09
4:30	3.24
4:50	5.23
5:10	4.31
5:30	2.82
5:40	2.94
6:00	2.03
6:10	3.09
6:20	4.16
6:30	3.63
6:40	3.96
6:50	3.70
7:00	3.52
7:10	3.84
7:20	3.17
7:30	3.89
7:40	4.52
7:50	7.44
8:00	4.68
8:10	7.62
8:20	6.03
8:30	5.05
8:40	3.63
8:50	3.68
9:00	2.71
9:10	4.01
9:20	6.39
9:30	5.37
9:40	4.26
9:50	4.94
10:00	7.11
10:20	4.85
10:30	7.59
10:40	3.89
10:50	6.59
11:00	5.76
