date	close
6:00	2.43
6:10	2.98
6:20	3.04
6:30	3.89
6:40	3.72
6:50	3.70
7:00	5.43
7:10	2.77
7:20	3.99
7:30	3.51
7:40	3.48
7:50	5.18
8:00	4.82
8:10	4.00
8:20	4.71
8:30	5.18
8:40	4.37
8:50	6.14
9:00	4.19
9:10	4.24
9:20	4.56
9:40	5.44
9:50	3.55
10:00	5.69
10:20	5.52
10:30	5.87
10:50	4.77
11:00	3.69
11:10	3.75
11:30	3.94
11:40	4.76
12:00	5.49
12:10	5.70
12:20	3.61
12:40	7.09
12:50	4.43
13:10	4.55
13:20	4.69
13:30	5.47
13:50	3.51
14:00	5.16
14:10	5.35
14:30	5.33
14:40	5.41
14:50	6.24
15:00	4.56
15:10	7.15
15:20	3.91
15:30	5.11
15:40	5.44
15:50	6.93
16:00	4.69
16:10	6.91
16:20	4.67
16:30	4.26
16:40	5.97
16:50	8.21
17:00	6.64
17:10	7.05
17:20	5.89
17:30	7.40
17:40	6.42
17:50	6.07
18:00	6.17
18:10	7.03
18:20	4.88
18:30	5.82
18:40	5.15
18:50	7.16
19:00	6.46
19:10	9.85
19:20	5.88
19:30	5.73
19:40	5.50
19:50	6.79
20:00	4.75
20:10	3.85
20:30	6.75
20:40	3.86
20:50	3.91
21:00	4.88
21:20	5.24
21:30	3.37
21:40	3.28
22:00	3.71
22:10	4.02
22:20	4.81
22:40	3.22
22:50	3.22
23:00	3.82
23:10	3.91
23:30	5.03
23:40	3.97
23:50	3.02
3:20	4.75
3:50	4.09
5:10	3.23
5:20	2.06
5:40	4.02
5:50	1.12
6:00	1.53
6:10	3.14
6:20	2.18
6:30	2.62
