date	close
17:10	6.74
17:20	5.00
17:30	6.36
17:40	9.37
17:50	7.26
18:00	11.57
18:10	7.04
18:20	8.87
18:30	6.49
18:40	6.19
18:50	7.84
19:00	6.26
19:10	5.84
19:20	6.62
19:30	5.12
19:40	6.48
19:50	7.04
20:00	5.06
20:10	3.57
20:20	5.72
20:30	6.21
20:40	4.33
21:00	7.42
21:10	6.12
21:20	4.16
21:40	6.63
21:50	6.32
22:00	2.56
22:20	5.45
22:30	3.84
22:40	4.27
22:50	6.87
23:10	5.77
23:20	4.91
23:30	5.23
23:50	5.31
4:30	2.02
4:50	2.48
5:10	2.32
5:30	3.43
5:40	4.04
6:00	2.43
6:10	2.98
6:20	3.04
6:30	3.89
6:40	3.72
6:50	3.70
7:00	5.43
7:10	2.77
7:20	3.99
7:30	3.51
7:40	3.48
7:50	5.18
8:00	4.82
8:10	4.00
8:20	4.71
8:30	5.18
