date	close
15:20	4.32
15:30	5.17
15:50	4.83
16:00	3.94
16:10	4.16
16:20	3.78
16:30	6.07
16:40	6.64
16:50	8.37
17:00	8.17
17:10	6.74
17:20	5.00
17:30	6.36
17:40	9.37
17:50	7.26
18:00	11.57
18:10	7.04
18:20	8.87
18:30	6.49
18:40	6.19
18:50	7.84
19:00	6.26
19:10	5.84
19:20	6.62
19:30	5.12
19:40	6.48
19:50	7.04
20:00	5.06
20:10	3.57
20:20	5.72
20:30	6.21
20:40	4.33
21:00	7.42
21:10	6.12
21:20	4.16
21:40	6.63
21:50	6.32
22:00	2.56
22:20	5.45
22:30	3.84
22:40	4.27
22:50	6.87
23:10	5.77
23:20	4.91
23:30	5.23
23:50	5.31
