date	close
4:40	4.67
4:50	2.76
5:00	2.67
5:10	1.91
5:30	5.62
5:40	3.56
5:50	2.11
6:00	2.80
6:10	3.54
6:20	3.52
6:30	4.07
6:40	3.93
6:50	3.79
7:00	5.44
7:10	2.99
7:20	3.81
7:30	3.20
7:40	3.46
7:50	2.98
8:00	4.02
8:10	4.18
8:20	5.74
8:30	4.23
8:40	6.10
8:50	5.15
9:00	4.08
9:10	3.67
9:20	3.77
9:40	6.67
9:50	6.87
10:00	5.27
10:10	5.78
10:20	6.42
10:30	5.13
10:40	4.33
10:50	5.58
11:00	6.49
11:10	6.05
11:30	5.09
11:40	7.51
11:50	9.67
12:00	8.26
12:10	9.93
12:20	7.47
12:30	3.78
12:40	10.25
12:50	9.04
13:00	1.78
13:10	6.00
13:20	4.38
13:30	4.18
13:40	7.78
13:50	4.71
14:00	4.42
14:10	5.85
14:20	3.33
14:30	3.74
14:40	3.57
14:50	5.77
15:00	4.96
15:10	6.41
15:20	4.20
15:30	5.07
15:40	5.69
15:50	6.52
16:00	3.48
16:10	5.46
16:20	5.38
16:30	5.26
16:40	9.81
16:50	10.29
17:00	12.60
17:10	11.85
17:20	6.56
17:30	6.63
17:40	8.10
17:50	10.24
18:00	7.08
18:10	9.48
18:20	5.58
18:30	4.67
18:40	6.37
18:50	8.28
19:00	6.66
19:10	5.41
19:20	4.94
19:30	4.02
19:40	4.67
19:50	5.06
20:00	7.49
20:10	4.84
20:30	5.10
20:40	3.45
20:50	5.39
21:00	2.71
21:10	3.11
21:20	5.68
21:30	3.99
21:40	4.60
22:00	3.40
22:10	4.88
22:20	3.95
22:30	2.11
22:40	7.38
22:50	2.79
23:00	4.52
23:10	4.80
23:20	2.86
23:30	6.51
23:40	6.97
23:50	4.76
