date	close
5:10	3.65
5:30	3.34
5:50	2.98
6:00	3.02
6:20	30.11
6:30	5.62
6:40	3.17
6:50	4.07
7:00	2.66
7:10	2.63
7:20	3.42
7:30	4.74
7:40	4.80
7:50	5.51
8:00	5.89
8:10	5.22
8:20	6.76
8:30	6.64
8:40	6.23
8:50	4.98
9:00	7.92
9:10	6.18
9:20	6.98
9:30	4.23
9:50	3.79
10:00	5.86
10:10	4.80
10:20	5.28
10:30	6.78
10:50	6.61
11:00	5.70
11:10	5.98
11:30	8.91
11:40	14.37
12:00	7.53
12:10	9.55
12:20	8.21
12:40	10.83
12:50	5.52
13:10	10.52
13:20	14.79
13:30	9.05
13:50	12.29
14:00	9.97
14:10	9.16
14:20	6.88
14:40	4.83
14:50	7.05
15:00	10.47
15:10	5.94
15:20	10.65
15:30	10.47
15:50	6.58
16:00	5.70
16:10	3.89
16:20	5.15
16:30	7.03
16:40	9.82
