date	close
16:50	10.17
17:00	9.11
17:10	8.74
17:20	9.45
17:30	5.97
17:40	5.96
17:50	9.49
18:00	12.15
18:10	8.27
18:20	7.28
18:30	8.86
18:40	6.36
18:50	7.40
19:00	4.99
19:10	6.95
19:20	6.23
19:30	5.16
19:40	7.30
19:50	4.74
20:00	6.69
20:10	4.84
20:20	6.57
20:30	5.45
20:40	6.75
21:00	7.25
21:10	5.03
21:20	6.02
21:40	8.76
21:50	4.08
22:00	4.76
22:20	5.35
22:30	2.74
22:40	4.76
22:50	8.14
23:10	7.98
23:20	7.40
23:30	4.85
23:50	4.18
4:30	2.10
4:50	3.05
5:10	2.88
5:30	3.57
5:40	12.75
6:00	2.16
6:10	3.52
6:20	3.07
6:30	4.46
6:40	3.14
6:50	9.75
7:00	4.64
7:10	2.59
7:20	3.71
7:30	3.48
7:40	5.15
