date	close
15:10	11.29
15:20	9.18
15:30	9.14
15:50	8.67
16:00	7.96
16:10	7.65
16:20	6.38
16:30	13.64
16:40	14.75
16:50	9.89
17:00	10.67
17:10	10.77
17:20	8.99
17:30	9.90
17:40	13.05
17:50	10.52
18:00	13.59
18:10	17.55
18:20	10.03
18:30	21.17
18:40	12.03
18:50	5.98
19:00	12.35
19:10	7.35
19:20	7.84
19:30	6.23
19:40	12.45
19:50	8.30
20:00	7.27
20:10	5.49
20:20	7.10
20:30	6.71
20:40	4.72
21:00	9.58
21:10	5.85
21:20	5.83
21:40	8.28
21:50	5.56
22:00	4.34
22:20	3.16
22:30	5.85
22:40	4.07
22:50	6.77
23:10	5.66
23:20	7.79
23:30	5.82
