date	close
7:10	3.51
7:20	4.42
7:30	4.64
7:40	4.28
7:50	5.20
8:00	5.43
8:10	4.31
8:20	6.41
8:30	5.77
8:40	5.35
8:50	4.51
9:00	5.23
9:10	5.80
9:20	4.18
9:40	4.05
9:50	5.12
10:00	4.85
10:20	6.09
10:30	4.60
10:50	5.86
11:00	5.22
11:10	5.04
11:30	5.91
11:40	4.83
12:00	6.82
12:10	4.58
12:20	5.03
12:40	4.74
12:50	6.97
13:10	6.43
13:20	5.77
13:30	5.36
13:50	5.15
14:00	6.94
14:10	7.59
14:30	8.97
14:40	5.17
14:50	5.75
15:00	5.62
15:10	6.11
15:20	6.75
15:30	5.42
15:40	10.01
15:50	18.89
16:00	6.29
16:10	6.07
16:20	8.90
16:30	6.39
16:40	8.85
16:50	10.37
17:00	9.04
17:10	8.99
17:20	11.98
17:30	13.53
17:40	15.08
17:50	12.49
18:00	9.88
18:10	9.74
18:20	7.84
18:30	9.12
18:40	7.62
18:50	18.39
19:00	10.00
19:10	13.49
19:20	7.99
19:30	8.46
19:40	5.70
19:50	8.66
20:00	5.06
20:10	4.13
20:30	6.16
20:40	3.98
20:50	5.04
21:00	5.30
21:20	5.49
21:30	4.47
21:40	3.13
22:00	4.65
22:10	3.55
22:20	4.56
22:40	4.13
22:50	3.96
23:00	5.01
23:10	4.98
23:30	5.80
23:40	3.83
23:50	5.16
3:20	6.53
3:50	3.66
5:10	1.61
5:20	1.32
5:40	2.71
5:50	1.25
6:00	1.90
6:10	2.52
6:20	1.79
6:30	2.30
6:40	3.43
6:50	3.14
7:00	2.49
7:10	2.04
7:20	3.19
7:30	3.65
7:40	2.43
7:50	2.16
8:00	1.88
8:10	2.98
8:20	4.66
8:30	4.45
